source,row_type,scenario,metric,value_a,value_b,ratio,verdict,model,hardware,vllm_db_version,topology,next_allowed_phase,runtime_modified,nearest_lookup_allowed,interpolation_allowed,extrapolation_allowed,fudge_factor_tuning_used,scope_gating_used,write_real_data_file,gpu_allowed,ssh_allowed,default_aic_allowed,default_readiness,diagnostic_only,valid_for_default,perf_database
phase397g_ep8_decode_composition_offline,ep8_overhead_semantics,,ep8_per_iteration_overhead_ms,flat 90.0ms/iter on ep8 multi-config only (validate_cb_simulator.py:1096; _make_cb_config->CBSimConfig),charged in iteration_latency when decode_bs>0; tp16 main table uses 0,,blunt empirical fudge calibrated to the pre-397f under-count,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,overhead_sensitivity,tp8ep8-8k2k,abs_err_overhead_0_vs_90,ovh0 ratio=1.16x (err 1.16),ovh90 ratio=0.62x (err 1.61),1.6121,90ms REGRESSES this config,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,overhead_sensitivity,tp8ep8-32k3k,abs_err_overhead_0_vs_90,ovh0 ratio=1.95x (err 1.95),ovh90 ratio=1.24x (err 1.24),1.2357,90ms helps but does not fix,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,overhead_sensitivity,tp4ep8dp2-8k2k,abs_err_overhead_0_vs_90,ovh0 ratio=1.88x (err 1.88),ovh90 ratio=1.09x (err 1.09),1.0869,90ms helps but does not fix,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,overhead_sensitivity,tp4ep8dp2-32k3k,abs_err_overhead_0_vs_90,ovh0 ratio=3.22x (err 3.22),ovh90 ratio=2.17x (err 2.17),2.1731,90ms helps but does not fix,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,puredecode_ep8_probe,tp8ep8-8k2k,per_iter_no_ovh_vs_real_iter,per_iter(no ovh)=100.15ms,real_iter(ng=tp)=119.83ms; real_iter(ng=tp*dp)=119.83ms,0.8358,pure-decode compose vs real decode iter (num_gpus=tp*dp),kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,puredecode_ep8_probe,tp8ep8-32k3k,per_iter_no_ovh_vs_real_iter,per_iter(no ovh)=149.78ms,real_iter(ng=tp)=304.94ms; real_iter(ng=tp*dp)=304.94ms,0.4912,pure-decode compose vs real decode iter (num_gpus=tp*dp),kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,puredecode_ep8_probe,tp4ep8dp2-8k2k,per_iter_no_ovh_vs_real_iter,per_iter(no ovh)=116.39ms,real_iter(ng=tp)=232.36ms; real_iter(ng=tp*dp)=116.18ms,1.0018,pure-decode compose vs real decode iter (num_gpus=tp*dp),kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,puredecode_ep8_probe,tp4ep8dp2-32k3k,per_iter_no_ovh_vs_real_iter,per_iter(no ovh)=166.60ms,real_iter(ng=tp)=600.63ms; real_iter(ng=tp*dp)=300.31ms,0.5548,pure-decode compose vs real decode iter (num_gpus=tp*dp),kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
phase397g_ep8_decode_composition_offline,dp_normalization_check,,num_gpus_convention,sim uses num_gpus=tp (_run_agg_cb_sim sim.run num_gpus=tp),"attention-dp physical GPUs = tp*dp; tp4ep8dp2-8k2k compose 116.39ms == real_iter(ng=tp*dp)=116.18ms (1.00x), NOT ng=tp (0.50x)",1.0018,dp2 throughput normalized by tp not tp*dp -> ~dp x over-prediction,kimi-k2.5,h200_sxm,0.12.0,ep8_multi_config,,false,false,true,false,false,false,false,false,false,false,No-Go,true,false,false
