source,row_type,config,rank,local_num_heads,kernel_role,kernel_name,cuda_total_us,cuda_time_avg_us,calls,mean_cuda_time_avg_us,spread_pct,db_anchor_us,db_query_us,phase397o_graph_us,db_anchor_over_serve,db_query_over_serve,phase397o_over_serve,fa3_main_present,fa3_combine_present,scheduler_metadata_present,prepare_varlen_present,verdict,evidence,phase397q_target_us,phase397q_block_size,next_allowed_phase,runtime_modified,write_real_data_file,gate_modified,gpu_allowed,ssh_allowed,diagnostic_only,valid_for_default,perf_database,default_readiness
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,0,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,411282.000000,259.812000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,0,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7020.000000,4.435000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,0,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,51.585000,2.063000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,0,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",51.585000,2.063000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,1,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,412373.000000,260.501000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,1,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7012.000000,4.429000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,1,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,52.865000,2.115000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,1,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",52.865000,2.115000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,2,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,411400.000000,259.886000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,2,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7012.000000,4.427000,1584,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,2,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,47.453000,1.898000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,2,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",47.453000,1.898000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,3,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,411565.000000,259.991000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,3,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7045.000000,4.450000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,3,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,47.199000,1.888000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,3,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",47.199000,1.888000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,4,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,410719.000000,259.456000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,4,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7003.000000,4.421000,1584,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,4,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,51.712000,2.068000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,4,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",51.712000,2.068000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,5,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,412729.000000,260.726000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,5,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7015.000000,4.429000,1584,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,5,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,47.074000,1.883000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,5,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",47.074000,1.883000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,6,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,411489.000000,259.943000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,6,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,7015.000000,4.428000,1584,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,6,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,47.007000,1.880000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,6,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",47.007000,1.880000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,7,8,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,414323.000000,261.733000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,7,8,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,6922.000000,4.373000,1583,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,7,8,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,47.328000,1.893000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp8ep8-8k2k,7,8,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<8, fals...",47.328000,1.893000,25,,,486.000000,523.000000,481.504000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
